detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,peak_faraday_rotation_rad,kappa_f,mode,noise_model,calibration_status,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
5000000000.0,5.0,338.9830508474576,19,True,116166.77870472142,24081.40729968422,0.03674370801263127,2.0066948701745632e-07,0.05953546815482388,0.05953546815482388,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.935571811315996,7.064200472783335,0.6986738032607607,3.2228396365586303,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,19,True,116166.77870472142,24081.40729968422,0.03674370801263127,2.0066948701745632e-07,0.05953546815482388,0.05953546815482388,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,371.76514004203483,32.74524496667926,11.353255729811572,51.620067043376146,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,19,True,116166.77870472142,24081.40729968422,0.03674370801263127,2.0066948701745632e-07,0.05953546815482388,0.05953546815482388,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,371.76514004203483,34.20893260292297,10.867487283431624,49.411399256936576,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,0.05946384943297682,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,357.4168972508307,31.906012641399503,11.202180017538952,52.228755272375416,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,0.05946384943297682,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,357.4168972508307,32.66510681560481,10.941856068876687,51.0159272116321,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,0.05946384943297682,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.8468724526789515,0.9342668910190232,5.187888492326184,24.252711082873198,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,0.05946384943297682,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.8468724526789515,7.070733958231485,0.6854836402148045,3.245763598932474,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,0.05946384943297682,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.91934528939403,0.8391954733055998,5.861977865558161,27.33482198838845,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,0.05946384943297682,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.91934528939403,7.064004352160353,0.6963961294686305,3.297220479754463,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,0.05946384943297682,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,371.11426037701597,32.745257320368474,11.333374379873096,52.84956666233899,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,20,True,116166.77870472142,24033.14509008219,0.038674196396712324,2.0070453804764792e-07,0.05946384943297682,0.05946384943297682,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,371.11426037701597,34.20894442792328,10.848456933798035,50.588293056525075,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,0.05939218567766168,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,356.7822358225082,31.904784721782296,11.18271879699984,53.41250861918448,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,0.05939218567766168,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,356.7822358225082,32.663906734900564,10.92282802293503,52.17214775415288,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,0.05939218567766168,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.830879423518215,0.9330575903609685,5.177471866071322,24.79919776511491,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,0.05939218567766168,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.830879423518215,7.070540530109722,0.6832404683837161,3.316895970299986,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,0.05939218567766168,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.903142657870444,0.8378994830845017,5.851707462356753,27.95415842700127,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,0.05939218567766168,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.903142657870444,7.063808475033654,0.694121687358898,3.36949073436539,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,0.05939218567766168,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,370.46333006325176,32.74526967396651,11.313491498217264,54.04694058202783,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,21,True,116166.77870472142,23984.891306047506,0.040604347758099735,2.0073957072352446e-07,0.05939218567766168,0.05939218567766168,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,370.46333006325176,34.20895625283691,10.829425116778582,51.73443575349767,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,0.05932047674602174,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,356.14755503684097,31.90355647847573,11.163255584910162,54.5666047344755,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,0.05932047674602174,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,356.14755503684097,32.66270634084971,10.903798090711915,53.29939787731352,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,0.05932047674602174,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.814910148134549,0.9318481367723672,5.167054542612387,25.331771798269692,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,0.05932047674602174,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.814910148134549,7.070347343984363,0.681000510142009,3.3860833676396633,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,0.05932047674602174,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.886963982320057,0.836603145439286,5.84143629982887,28.55796476303668,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,0.05932047674602174,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.886963982320057,7.063612841463807,0.6918504867131593,3.439785589966249,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,0.05932047674602174,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,369.81235276141956,32.7452820276411,11.293607196580314,55.2142857400863,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,22,True,116166.77870472142,23936.645940230686,0.04253416239077257,2.0077458506749632e-07,0.05932047674602174,0.05932047674602174,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,369.81235276141956,34.20896807782439,10.8103919393332,52.85183456243291,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,0.0592487224945629,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,355.51285451365976,31.902327903803293,11.143790371212273,55.69289376649419,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,0.0592487224945629,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,355.51285451365976,32.66150562595865,10.88476626230929,54.39948483827102,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,0.0592487224945629,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.798964595667799,0.9306385247698976,5.156636511318241,25.851297115415157,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,0.0592487224945629,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.798964595667799,7.070154399976761,0.6787637616066169,3.453444775391135,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,0.0592487224945629,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.870809232070841,0.8353064534948642,5.831164372897772,29.147209632323246,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,0.0592487224945629,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.870809232070841,7.063417451572346,0.6895825236814481,3.508225899497683,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,0.0592487224945629,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,369.1613281135883,32.7452943813487,11.273721464048217,56.35347500764117,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,23,True,116166.77870472142,23888.408985293725,0.04446364058825103,2.008095811019309e-07,0.0592487224945629,0.0592487224945629,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,369.1613281135883,34.20897990284406,10.791357391013493,53.942282218639576,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,0.05917692277914918,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,354.87813103215456,31.90109900305778,11.124323052260326,56.793036364127055,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,0.05917692277914918,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,354.87813103215456,32.660304595407666,10.865732436618293,55.47403078967182,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,0.05917692277914918,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.7830427729165255,0.9294287623454913,5.146217727161915,26.35854926669576,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,0.05917692277914918,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.7830427729165255,7.069961699431924,0.676530224103031,3.519087091960247,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,0.05917692277914918,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.854678414030246,0.834009413639825,5.820891628600713,29.72276246755188,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,0.05917692277914918,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.854678414030246,7.063222306707179,0.6873177996139641,3.5749202396099005,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,0.05917692277914918,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,368.5102527284514,32.74530673500898,11.253834197084071,57.466189447120094,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,24,True,116166.77870472142,23840.180433910158,0.0463927826435937,2.008445588491528e-07,0.05917692277914918,0.05917692277914918,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,368.5102527284514,34.20899172781902,10.772321372710204,55.00738785574451,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,0.059105077454998496,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,354.24338495265374,31.8998697799454,11.104853637219458,57.86852990841503,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,0.059105077454998496,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,354.24338495265374,32.659103252815456,10.846696622697849,56.524498402712986,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,0.059105077454998496,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.767144712205565,0.9282188518104298,5.135798204170883,26.854227649269536,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,0.059105077454998496,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.767144712205565,7.069769242478458,0.6742999026845664,3.5831067971191763,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,0.059105077454998496,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.83857156074511,0.8327120284180617,5.810618071576496,30.285407229823445,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,0.059105077454998496,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.83857156074511,7.063027407001126,0.6850563196100505,3.639966604326223,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,0.059105077454998496,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,367.8591269466711,32.74531908866229,11.233945406079071,58.5539448624861,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,25,True,116166.77870472142,23791.960278765033,0.04832158884939863,2.0087951833144376e-07,0.059105077454998496,0.059105077454998496,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,367.8591269466711,34.20900355278789,10.753283894370904,56.04860241991093,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,0.05903318637667814,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,353.60862025580525,31.89864023252583,11.085382250721898,58.92073025180309,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,0.05903318637667814,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,353.60862025580525,32.65790159628794,10.827658942300143,57.55221210213448,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,0.05903318637667814,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.751270467991702,0.927008791894635,5.125378000224767,27.338965640345293,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,0.05903318637667814,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.751270467991702,7.069577029180825,0.672072805541274,3.6455913341335666,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,0.05903318637667814,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.822488726947289,0.8314142957413396,5.800343765615991,30.83585378865911,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,0.05903318637667814,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.822488726947289,7.062832752521996,0.682798091916487,3.7034538089376747,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,0.05903318637667814,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,367.2079549060042,32.74533144247807,11.21405521733864,59.61811380257331,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,26,True,116166.77870472142,23743.748512554794,0.05025005949780825,2.00914459571043e-07,0.05903318637667814,0.05903318637667814,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,367.2079549060042,34.20901537791287,10.734245076901361,57.06723973170795,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,0.058961249398100525,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,352.9738318744585,31.897410357428083,11.065908734257482,59.95086979786582,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,0.058961249398100525,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,352.9738318744585,32.65669962254155,10.808619240592686,58.558375726595976,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,0.058961249398100525,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.735419974560262,0.925798582695562,5.114957036089403,27.81333902581675,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,0.058961249398100525,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.735419974560262,7.069385060088931,0.669848923818657,3.706620260594653,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,0.058961249398100525,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.806429847018351,0.8301162135738467,5.790068629457957,31.374747387180594,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,0.058961249398100525,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.806429847018351,7.062638343820553,0.6805431076934204,3.7654626590053963,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,0.058961249398100525,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,366.5567313506074,32.7453437962439,11.19416347043068,60.65994386066728,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,27,True,116166.77870472142,23695.545127987312,0.052178194880507456,2.009493825901472e-07,0.058961249398100525,0.058961249398100525,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,366.5567313506074,34.20902720299062,10.715204766727839,58.064494002696115,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,0.058889266372518886,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,352.3390223404912,31.896180158859764,11.046433164901172,60.960072795127864,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,0.058889266372518886,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,352.3390223404912,32.655497335682035,10.789577592973822,59.54408746779136,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,0.058889266372518886,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.719593292995269,0.9245882257159249,5.104535361501932,28.27787313469393,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,0.058889266372518886,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.719593292995269,7.069193335419732,0.6676282666295253,3.766266222487932,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,0.058889266372518886,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.7903949823054415,0.8288177844002663,5.779792702894012,31.9026766478586,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,0.058889266372518886,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.7903949823054415,7.062444181117677,0.678291376109302,3.826066939726518,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,0.058889266372518886,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,365.90545887489793,32.74535615009152,11.174270244541997,61.68057315457894,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,28,True,116166.77870472142,23647.350117781938,0.05410599528872251,2.0098428741091056e-07,0.058889266372518886,0.058889266372518886,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,365.90545887489793,34.20903902814723,10.69616303965249,59.04145465314994,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,0.05881723715252237,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,351.70419234616986,31.894949639309477,11.026955562667075,61.94936823058265,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,0.05881723715252237,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,351.70419234616986,32.654294738148074,10.770534019076356,60.510352464913545,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,0.05881723715252237,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.703790464795968,0.9233777259142669,5.0941129862522825,28.733048848643765,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,0.05881723715252237,1.0,DGI,shot_plus_read_noise,canonical notebook-aligned Version 1,4.703790464795968,7.069001856028917,0.6654108402566425,3.8245957753708524,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,0.05881723715252237,1.0,Faraday dark-field,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,4.774384174499645,0.8275190116022134,5.76951599608044,32.42018032224451,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,0.05881723715252237,1.0,Faraday dark-field,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,4.774384174499645,7.062250265272902,0.6760429034888007,3.885334250051829,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,0.05881723715252237,1.0,Faraday dual-port,shot_noise_only,Version 1 uncalibrated; kappa_F=1 placeholder,365.25413817170056,32.74536850408684,11.154375560809903,62.68104337699682,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,29,True,116166.77870472142,23599.163474669313,0.05603346101322748,2.0101917405544506e-07,0.05881723715252237,0.05881723715252237,1.0,Faraday dual-port,shot_plus_read_noise,Version 1 uncalibrated; kappa_F=1 placeholder,365.25413817170056,34.20905085344582,10.67711991590989,59.99911880401812,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,0.058745161590031895,1.0,PCI,shot_noise_only,canonical notebook-aligned Version 1,351.06934220254425,31.893718791025453,11.007475939159887,62.9197008155594,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,0.058745161590031895,1.0,PCI,shot_plus_read_noise,canonical notebook-aligned Version 1,351.06934220254425,32.653091822379615,10.751488530159035,61.45809353569479,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,30,True,116166.77870472142,23550.985191391443,0.057960592344342254,2.0105404254582045e-07,0.058745161590031895,0.058745161590031895,1.0,DGI,shot_noise_only,canonical notebook-aligned Version 1,4.688011476828828,0.9221670811328437,5.083689900391805,29.179307722115247,156,328.6590956839729
