detuning_hz,detuning_ghz,dimensionless_detuning,frame_index,accepted_frame,total_atom_number,condensate_atom_number,condensate_depletion_fraction,temperature_k,peak_phase_rad,mode,noise_model,signal_l2_e,effective_noise_e,per_frame_snr,accumulated_snr,n_frames_full,nmax_clean_continuous
4127020926.34,4.12702092634,279.79802890440675,98,True,116166.77870472142,18110.354034409538,0.2755858386236185,2.0491628655718744e-07,0.06079311328034079,DGI,shot_noise_only,4.462433274017212,0.9139235070227671,4.882720752587062,57.95894470886616,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,98,True,116166.77870472142,18110.354034409538,0.2755858386236185,2.0491628655718744e-07,0.06079311328034079,DGI,shot_plus_read_noise,4.462433274017212,7.067527153774126,0.6313995230473548,8.473504861603441,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,99,True,116166.77870472142,18040.89623512746,0.2783641505949016,2.049646589612637e-07,0.06065311158042749,PCI,shot_noise_only,336.67941542157786,31.882359325746954,10.56005335055893,123.31102280962004,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,99,True,116166.77870472142,18040.89623512746,0.2783641505949016,2.049646589612637e-07,0.06065311158042749,PCI,shot_plus_read_noise,336.67941542157786,32.6419939201474,10.314302987899628,120.46209847918946,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,99,True,116166.77870472142,18040.89623512746,0.2783641505949016,2.049646589612637e-07,0.06065311158042749,DGI,shot_noise_only,4.434194464846924,0.9116661946505787,4.86383556927484,58.16266988550601,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,99,True,116166.77870472142,18040.89623512746,0.2783641505949016,2.049646589612637e-07,0.06065311158042749,DGI,shot_plus_read_noise,4.434194464846924,7.067174418767284,0.6274352665008053,8.49670286954099,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,100,True,116166.77870472142,17971.454820406176,0.2811418071837529,2.0501299714137845e-07,0.06051292721183062,PCI,shot_noise_only,335.52956621264053,31.880063447273727,10.524745873469517,123.75935771510673,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,100,True,116166.77870472142,17971.454820406176,0.2811418071837529,2.0501299714137845e-07,0.06051292721183062,PCI,shot_plus_read_noise,335.52956621264053,32.63975017815472,10.279783527179239,120.8999219163338,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,100,True,116166.77870472142,17971.454820406176,0.2811418071837529,2.0501299714137845e-07,0.06051292721183062,DGI,shot_noise_only,4.4060328682386904,0.9094080619757301,4.844945907634011,58.36411285249051,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,100,True,116166.77870472142,17971.454820406176,0.2811418071837529,2.0501299714137845e-07,0.06051292721183062,DGI,shot_plus_read_noise,4.4060328682386904,7.066822484693071,0.6234814696113108,8.519547452547862,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,101,True,116166.77870472142,17902.029770939036,0.2839188091624385,2.0506130115397735e-07,0.06037255912097447,PCI,shot_noise_only,334.3795215057861,31.877766110058133,10.48942765786471,124.20308657455065,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,101,True,116166.77870472142,17902.029770939036,0.2839188091624385,2.0506130115397735e-07,0.06037255912097447,PCI,shot_plus_read_noise,334.3795215057861,32.637505021192496,10.245253774412708,121.33324500843834,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,101,True,116166.77870472142,17902.029770939036,0.2839188091624385,2.0506130115397735e-07,0.06037255912097447,DGI,shot_noise_only,4.377948657749808,0.9071491167711935,4.8260518329469315,58.56330288971531,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,101,True,116166.77870472142,17902.029770939036,0.2839188091624385,2.0506130115397735e-07,0.06037255912097447,DGI,shot_plus_read_noise,4.377948657749808,7.0664713540397495,0.6195381596285718,8.542044036848015,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,102,True,116166.77870472142,17832.621067460113,0.28669515730159545,2.0510957105535984e-07,0.060232006244873806,PCI,shot_noise_only,333.2292694717159,31.87546732838506,10.454098320778993,124.64226765566262,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,102,True,116166.77870472142,17832.621067460113,0.28669515730159545,2.0510957105535984e-07,0.060232006244873806,PCI,shot_plus_read_noise,333.2292694717159,32.635258463241094,10.210713356140586,121.76212470024902,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,102,True,116166.77870472142,17832.621067460113,0.28669515730159545,2.0510957105535984e-07,0.060232006244873806,DGI,shot_noise_only,4.349941869795677,0.904889377486723,4.807153203496966,58.76026861131958,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,102,True,116166.77870472142,17832.621067460113,0.28669515730159545,2.0510957105535984e-07,0.060232006244873806,DGI,shot_plus_read_noise,4.349941869795677,7.066121030505704,0.6156053442923214,8.564197934854844,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,103,True,116166.77870472142,17763.228690744407,0.28947085237022374,2.0515780690167976e-07,0.06009126751101273,PCI,shot_noise_only,332.0788169324947,31.87316710254693,10.41875806894505,125.07695793408571,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,103,True,116166.77870472142,17763.228690744407,0.28947085237022374,2.0515780690167976e-07,0.06009126751101273,PCI,shot_plus_read_noise,332.0788169324947,32.63301050461294,10.17616247466818,122.18661667396245,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,103,True,116166.77870472142,17763.228690744407,0.28947085237022374,2.0515780690167976e-07,0.06009126751101273,DGI,shot_noise_only,4.322012715293249,0.902628852066373,4.788250126725883,58.955038008218764,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,103,True,116166.77870472142,17763.228690744407,0.28947085237022374,2.0515780690167976e-07,0.06009126751101273,DGI,shot_plus_read_noise,4.322012715293249,7.065771516706671,0.6116830561353507,8.586014350589863,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,104,True,116166.77870472142,17693.85262160755,0.292245895135698,2.0520600874894576e-07,0.059950341837220276,PCI,shot_noise_only,330.928170175436,31.870865404168292,10.38340710171475,125.50721313567993,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,104,True,116166.77870472142,17693.85262160755,0.292245895135698,2.0520600874894576e-07,0.059950341837220276,PCI,shot_plus_read_noise,330.928170175436,32.63076111762882,10.141601324666972,122.60677539050737,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,104,True,116166.77870472142,17693.85262160755,0.292245895135698,2.0520600874894576e-07,0.059950341837220276,DGI,shot_noise_only,4.294161266003375,0.9003675274746297,4.769342668374248,59.1476384654442,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,104,True,116166.77870472142,17693.85262160755,0.292245895135698,2.0520600874894576e-07,0.059950341837220276,DGI,shot_plus_read_noise,4.294161266003375,7.0654228145767535,0.6077713080587396,8.607498381727092,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,105,True,116166.77870472142,17624.492840905656,0.29502028636377375,2.0525417665302195e-07,0.059809228131544434,PCI,shot_noise_only,329.777326670908,31.86856226144848,10.348045323332357,125.93308775337294,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,105,True,116166.77870472142,17624.492840905656,0.29502028636377375,2.0525417665302195e-07,0.059809228131544434,PCI,shot_plus_read_noise,329.777326670908,32.62851032985211,10.107029813408056,123.02265410609317,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,105,True,116166.77870472142,17624.492840905656,0.29502028636377375,2.0525417665302195e-07,0.059809228131544434,DGI,shot_noise_only,4.266387740233539,0.8981054325993982,4.750430835147359,59.338096777352185,106,223.91377044738744
4127020926.34,4.12702092634,279.79802890440675,105,True,116166.77870472142,17624.492840905656,0.29502028636377375,2.0525417665302195e-07,0.059809228131544434,DGI,shot_plus_read_noise,4.266387740233539,7.0650749277938605,0.6038701335564973,8.628655024372922,106,223.91377044738744
5000000000.0,5.0,338.9830508474576,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.06088785298636035,PCI,shot_noise_only,370.1055491846331,31.93050231122309,11.59097171655037,11.59097171655037,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.06088785298636035,PCI,shot_plus_read_noise,370.1055491846331,32.68904189179108,11.322006634815889,11.322006634815889,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.06088785298636035,DGI,shot_noise_only,5.171689877843983,0.9584188785503943,5.396064282108203,5.396064282108203,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,0,True,116166.77870472142,24999.999999999978,8.881784197001252e-16,2e-07,0.06088785298636035,DGI,shot_plus_read_noise,5.171689877843983,7.074652791570438,0.7310167764001273,0.7310167764001273,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,1,True,116166.77870472142,24951.57629268218,0.0019369482927127368,2.0003540407813282e-07,0.060817063575363005,PCI,shot_noise_only,369.47131960947286,31.92928094152759,11.571551526202214,16.378383011073574,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,1,True,116166.77870472142,24951.57629268218,0.0019369482927127368,2.0003540407813282e-07,0.060817063575363005,PCI,shot_plus_read_noise,369.47131960947286,32.687848153057395,11.30301749688332,15.99831362280617,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,1,True,116166.77870472142,24951.57629268218,0.0019369482927127368,2.0003540407813282e-07,0.060817063575363005,DGI,shot_noise_only,5.155225617841395,0.9572128809198294,5.3856626050492595,7.623835742726223,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,1,True,116166.77870472142,24951.57629268218,0.0019369482927127368,2.0003540407813282e-07,0.060817063575363005,DGI,shot_plus_read_noise,5.155225617841395,7.074454599377951,0.7287099726803941,1.032183971810401,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,2,True,116166.77870472142,24903.16115279861,0.0038735538880556586,2.000707893678372e-07,0.0607462317294935,PCI,shot_noise_only,368.8370752173057,31.928059244461437,11.552129504435442,20.04253292736902,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,2,True,116166.77870472142,24903.16115279861,0.0038735538880556586,2.000707893678372e-07,0.0607462317294935,PCI,shot_plus_read_noise,368.8370752173057,32.68665409731112,11.284026628092445,19.577418004352996,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,2,True,116166.77870472142,24903.16115279861,0.0038735538880556586,2.000707893678372e-07,0.0607462317294935,DGI,shot_noise_only,5.138784879413325,0.9560067085038791,5.375260271400568,9.328252484649374,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,2,True,116166.77870472142,24903.16115279861,0.0038735538880556586,2.000707893678372e-07,0.0607462317294935,DGI,shot_plus_read_noise,5.138784879413325,7.074256641941795,0.7264063405540787,1.262168738029691,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,3,True,116166.77870472142,24854.75457277552,0.005809817088979208,2.0010615589236174e-07,0.06067535731723907,PCI,shot_noise_only,368.2028092923673,31.92683721669291,11.532705441297296,23.12371987679317,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,3,True,116166.77870472142,24854.75457277552,0.005809817088979208,2.0010615589236174e-07,0.06067535731723907,PCI,shot_plus_read_noise,368.2028092923673,32.68545972130615,11.265033823353347,22.58708220993716,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,3,True,116166.77870472142,24854.75457277552,0.005809817088979208,2.0010615589236174e-07,0.06067535731723907,DGI,shot_noise_only,5.1223675694158315,0.9548003613872151,5.364857174931962,10.760947306105823,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,3,True,116166.77870472142,24854.75457277552,0.005809817088979208,2.0010615589236174e-07,0.06067535731723907,DGI,shot_plus_read_noise,5.1223675694158315,7.0740589192659575,0.7241058673493994,1.4551285958255677,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,4,True,116166.77870472142,24806.356545051374,0.007745738197944996,2.001415036749099e-07,0.060604440206524494,PCI,shot_noise_only,367.5685173359293,31.92561486288397,11.513279193355693,25.83141534497397,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,4,True,116166.77870472142,24806.356545051374,0.007745738197944996,2.001415036749099e-07,0.060604440206524494,PCI,shot_plus_read_noise,367.5685173359293,32.68426502960334,11.246038942684164,25.23191777607934,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,4,True,116166.77870472142,24806.356545051374,0.007745738197944996,2.001415036749099e-07,0.060604440206524494,DGI,shot_noise_only,5.105973669018715,0.9535938451191137,5.354453256124914,12.019490696232218,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,4,True,116166.77870472142,24806.356545051374,0.007745738197944996,2.001415036749099e-07,0.060604440206524494,DGI,shot_plus_read_noise,5.105973669018715,7.073861432530294,0.7218085507779486,1.6243173379501468,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,5,True,116166.77870472142,24757.96706207651,0.00968131751693957,2.0017683273864003e-07,0.06053348026470845,PCI,shot_noise_only,366.93420085612865,31.924392182952758,11.493850807034852,28.27314317685482,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,5,True,116166.77870472142,24757.96706207651,0.00968131751693957,2.0017683273864003e-07,0.06053348026470845,PCI,shot_plus_read_noise,366.93420085612865,32.68307002212347,11.227042031478302,27.616953985467134,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,5,True,116166.77870472142,24757.96706207651,0.00968131751693957,2.0017683273864003e-07,0.06053348026470845,DGI,shot_noise_only,5.089603209548904,0.9523871596076418,5.344048539719588,13.153973216929245,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,5,True,116166.77870472142,24757.96706207651,0.00968131751693957,2.0017683273864003e-07,0.06053348026470845,DGI,shot_plus_read_noise,5.089603209548904,7.073664181870954,0.7195143957488134,1.776543773751503,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,6,True,116166.77870472142,24709.586116313345,0.011616555347466195,2.0021214310666562e-07,0.06046247735857969,PCI,shot_noise_only,366.2998623541049,31.92316917807867,11.474420359418433,30.512832508365534,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,6,True,116166.77870472142,24709.586116313345,0.011616555347466195,2.0021214310666562e-07,0.06046247735857969,PCI,shot_plus_read_noise,366.2998623541049,32.68187470001425,11.208043165098642,29.804636871234035,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,6,True,116166.77870472142,24709.586116313345,0.011616555347466195,2.0021214310666562e-07,0.06046247735857969,DGI,shot_noise_only,5.073256236626708,0.951180303863713,5.333643070634497,14.194180490490435,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,6,True,116166.77870472142,24709.586116313345,0.011616555347466195,2.0021214310666562e-07,0.06046247735857969,DGI,shot_plus_read_noise,5.073256236626708,7.0734671671057106,0.7172234092241585,1.915859389097842,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,7,True,116166.77870472142,24661.21370023618,0.013551451990552743,2.002474348020553e-07,0.0603914313543535,PCI,shot_noise_only,365.6655056924413,31.92194584846201,11.45498797060515,32.59217232849442,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,7,True,116166.77870472142,24661.21370023618,0.013551451990552743,2.002474348020553e-07,0.0603914313543535,PCI,shot_plus_read_noise,365.6655056924413,32.680679063476894,11.189042460904671,31.835688310731577,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,7,True,116166.77870472142,24661.21370023618,0.013551451990552743,2.002474348020553e-07,0.0603914313543535,DGI,shot_noise_only,5.056932821535583,0.9499732798321797,5.323236904546337,15.159538612324036,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,7,True,116166.77870472142,24661.21370023618,0.013551451990552743,2.002474348020553e-07,0.0603914313543535,DGI,shot_plus_read_noise,5.056932821535583,7.073270389008148,0.7149356016976319,2.0449083386228124,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,8,True,116166.77870472142,24612.849806331298,0.01548600774674802,2.0028270784783304e-07,0.060320342117667756,PCI,shot_noise_only,365.03112827702637,31.920722180500167,11.435553563384532,34.54014450449381,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,8,True,116166.77870472142,24612.849806331298,0.01548600774674802,2.0028270784783304e-07,0.060320342117667756,PCI,shot_plus_read_noise,365.03112827702637,32.67948309923042,11.170039843305315,33.73841786923446,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,8,True,116166.77870472142,24612.849806331298,0.01548600774674802,2.0028270784783304e-07,0.060320342117667756,DGI,shot_noise_only,5.0406328705333685,0.9487660778737887,5.312829988430412,16.063554196519178,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,8,True,116166.77870472142,24612.849806331298,0.01548600774674802,2.0028270784783304e-07,0.060320342117667756,DGI,shot_plus_read_noise,5.0406328705333685,7.073073846828532,0.7126509604863688,2.1655303056875597,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,9,True,116166.77870472142,24564.494427096877,0.017420222916124883,2.0031796226697817e-07,0.060249209513579274,PCI,shot_noise_only,364.3967293187033,31.919498184229873,11.416117108593422,36.377868439869225,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,9,True,116166.77870472142,24564.494427096877,0.017420222916124883,2.0031796226697817e-07,0.060249209513579274,PCI,shot_plus_read_noise,364.3967293187033,32.67828681709195,11.151035284019551,35.53345505610914,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,9,True,116166.77870472142,24564.494427096877,0.017420222916124883,2.0031796226697817e-07,0.060249209513579274,DGI,shot_noise_only,5.0243564535622145,0.9475587109892125,5.302422314620475,16.916070933496762,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,9,True,116166.77870472142,24564.494427096877,0.017420222916124883,2.0031796226697817e-07,0.060249209513579274,DGI,shot_plus_read_noise,5.0243564535622145,7.072877542689089,0.7103694957585774,2.2790669857105015,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,10,True,116166.77870472142,24516.14755504298,0.0193540977982809,2.0035319808242562e-07,0.06017803340656006,PCI,shot_noise_only,363.7623077874251,31.91827386140115,11.396678572500242,38.121301062704035,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,10,True,116166.77870472142,24516.14755504298,0.0193540977982809,2.0035319808242562e-07,0.06017803340656006,PCI,shot_plus_read_noise,363.7623077874251,32.67709021876293,11.132028750177872,37.23638667109518,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,10,True,116166.77870472142,24516.14755504298,0.0193540977982809,2.0035319808242562e-07,0.06017803340656006,DGI,shot_noise_only,5.0081035654852695,0.9463511773395796,5.292013879630024,17.724527263915697,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,10,True,116166.77870472142,24516.14755504298,0.0193540977982809,2.0035319808242562e-07,0.06017803340656006,DGI,shot_plus_read_noise,5.0081035654852695,7.072681475888316,0.7080912073530444,2.3865329420073467,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,11,True,116166.77870472142,24467.809182691446,0.02128763269234213,2.0038841531706593e-07,0.06010681366049309,PCI,shot_noise_only,363.1278639592998,31.917049213031177,11.377237962557047,39.78284980201857,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,11,True,116166.77870472142,24467.809182691446,0.02128763269234213,2.0038841531706593e-07,0.06010681366049309,PCI,shot_plus_read_noise,363.1278639592998,32.67589330524469,11.113020249120947,38.859332358864414,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,11,True,116166.77870472142,24467.809182691446,0.02128763269234213,2.0038841531706593e-07,0.06010681366049309,DGI,shot_noise_only,4.991874234782861,0.9451434804874633,5.281604685257176,18.494707750613994,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,11,True,116166.77870472142,24467.809182691446,0.02128763269234213,2.0038841531706593e-07,0.06010681366049309,DGI,shot_plus_read_noise,4.991874234782861,7.072485647248683,0.7058160997081394,2.4887177119740707,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,12,True,116166.77870472142,24419.479302576085,0.023220827896956564,2.0042361399374543e-07,0.06003555013866903,PCI,shot_noise_only,362.49339699615774,31.91582423807687,11.357795252039534,41.37238996428923,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,12,True,116166.77870472142,24419.479302576085,0.023220827896956564,2.0042361399374543e-07,0.06003555013866903,PCI,shot_plus_read_noise,362.49339699615774,32.67469607552114,11.094009754775545,40.41193838231151,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,12,True,116166.77870472142,24419.479302576085,0.023220827896956564,2.0042361399374543e-07,0.06003555013866903,DGI,shot_noise_only,4.975668457330346,0.9439356197951958,5.271194722379381,19.231217033299313,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,12,True,116166.77870472142,24419.479302576085,0.023220827896956564,2.0042361399374543e-07,0.06003555013866903,DGI,shot_plus_read_noise,4.975668457330346,7.072290057178595,0.703544172694089,2.586250230125705,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,13,True,116166.77870472142,24371.157907242366,0.025153683710305352,2.0045879413526635e-07,0.0599642427037817,PCI,shot_noise_only,361.8589088779159,31.914598931766328,11.338350503842245,42.89793518929787,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,13,True,116166.77870472142,24371.157907242366,0.025153683710305352,2.0045879413526635e-07,0.0599642427037817,PCI,shot_plus_read_noise,361.8589088779159,32.67349852492847,11.074997328548491,41.90203252400889,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,13,True,116166.77870472142,24371.157907242366,0.025153683710305352,2.0045879413526635e-07,0.0599642427037817,DGI,shot_noise_only,4.959486240827055,0.942727590128902,5.260784019431244,19.937792181707703,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,13,True,116166.77870472142,24371.157907242366,0.025153683710305352,2.0045879413526635e-07,0.0599642427037817,DGI,shot_plus_read_noise,4.959486240827055,7.072094705005883,0.7012754279600573,2.6796412966450984,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,14,True,116166.77870472142,24322.84498924761,0.027086200430095686,2.0049395576438687e-07,0.0598928912179246,PCI,shot_noise_only,361.22440221671076,31.913373303563674,11.318903795618931,44.36609546308619,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,14,True,116166.77870472142,24322.84498924761,0.027086200430095686,2.0049395576438687e-07,0.0598928912179246,PCI,shot_plus_read_noise,361.22440221671076,32.67230066271643,11.055983046486753,43.33607147362692,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,14,True,116166.77870472142,24322.84498924761,0.027086200430095686,2.0049395576438687e-07,0.0598928912179246,DGI,shot_noise_only,4.943327688738035,0.9415194007418435,5.2503726262497405,20.61751609179528,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,14,True,116166.77870472142,24322.84498924761,0.027086200430095686,2.0049395576438687e-07,0.0598928912179246,DGI,shot_plus_read_noise,4.943327688738035,7.071899592387956,0.6990098804653461,2.769312602736282,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,15,True,116166.77870472142,24274.54054116088,0.0290183783535648,2.0052909890382136e-07,0.05982149554258671,PCI,shot_noise_only,360.5898720225771,31.912147348346714,11.299454972003264,45.782399558170894,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,15,True,116166.77870472142,24274.54054116088,0.0290183783535648,2.0052909890382136e-07,0.05982149554258671,PCI,shot_plus_read_noise,360.5898720225771,32.67110248388891,11.03696675679661,44.71945578781046,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,15,True,116166.77870472142,24274.54054116088,0.0290183783535648,2.0052909890382136e-07,0.05982149554258671,DGI,shot_noise_only,4.927192722765283,0.940311049735165,5.239960462182177,21.27296771587523,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,15,True,116166.77870472142,24274.54054116088,0.0290183783535648,2.0052909890382136e-07,0.05982149554258671,DGI,shot_plus_read_noise,4.927192722765283,7.071704719253309,0.6967475196398667,2.855617165832687,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,16,True,116166.77870472142,24226.244555562876,0.030950217777484967,2.005642235762404e-07,0.059750055538648435,PCI,shot_noise_only,359.9553188364432,31.910921057069366,11.280004052302361,47.151528084718144,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,16,True,116166.77870472142,24226.244555562876,0.030950217777484967,2.005642235762404e-07,0.059750055538648435,PCI,shot_plus_read_noise,359.9553188364432,32.66990397962008,11.0179484782382,46.05675753488348,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,16,True,116166.77870472142,24226.244555562876,0.030950217777484967,2.005642235762404e-07,0.059750055538648435,DGI,shot_noise_only,4.911081323715451,0.939102533288321,5.229547519714402,21.906330653526183,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,16,True,116166.77870472142,24226.244555562876,0.030950217777484967,2.005642235762404e-07,0.059750055538648435,DGI,shot_plus_read_noise,4.911081323715451,7.071510085670805,0.6944883432559773,2.938854106061875,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,17,True,116166.77870472142,24177.957025046097,0.03288171899815617,2.0059932980427087e-07,0.0596785710663778,PCI,shot_noise_only,359.3207448422974,31.9096944405806,11.260551100274325,48.47748561761277,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,17,True,116166.77870472142,24177.957025046097,0.03288171899815617,2.0059932980427087e-07,0.0596785710663778,PCI,shot_plus_read_noise,359.3207448422974,32.668705160506434,10.99892827330923,47.35188842895759,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,17,True,116166.77870472142,24177.957025046097,0.03288171899815617,2.0059932980427087e-07,0.0596785710663778,DGI,shot_noise_only,4.894993589087063,0.9378938598091742,5.2191338474942235,22.519473369057295,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,17,True,116166.77870472142,24177.957025046097,0.03288171899815617,2.0059932980427087e-07,0.0596785710663778,DGI,shot_plus_read_noise,4.894993589087063,7.07131569280914,0.6922323654797097,3.0192795671375605,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,18,True,116166.77870472142,24129.67794221462,0.034812882311415105,2.006344176104962e-07,0.05960704198542605,PCI,shot_noise_only,358.6861523034778,31.90846750286465,11.24109618461858,49.763730318754234,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,18,True,116166.77870472142,24129.67794221462,0.034812882311415105,2.006344176104962e-07,0.05960704198542605,PCI,shot_plus_read_noise,358.6861523034778,32.66750603042922,10.97990620922723,48.60822644524149,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,18,True,116166.77870472142,24129.67794221462,0.034812882311415105,2.006344176104962e-07,0.05960704198542605,DGI,shot_noise_only,4.878929567844567,0.9366850284185594,5.208719494622272,23.11400959576981,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,18,True,116166.77870472142,24129.67794221462,0.034812882311415105,2.006344176104962e-07,0.05960704198542605,DGI,shot_plus_read_noise,4.878929567844567,7.071121540151722,0.6899795937802368,3.0971149388370325,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,19,True,116166.77870472142,24081.40729968422,0.03674370801263127,2.0066948701745632e-07,0.05953546815482388,PCI,shot_noise_only,358.0515357780776,31.907240235603812,11.221639136892337,51.01327317626593,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,19,True,116166.77870472142,24081.40729968422,0.03674370801263127,2.0066948701745632e-07,0.05953546815482388,PCI,shot_plus_read_noise,358.0515357780776,32.666306581280246,10.960882121374034,49.82871275710954,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,19,True,116166.77870472142,24081.40729968422,0.03674370801263127,2.0066948701745632e-07,0.05953546815482388,DGI,shot_noise_only,4.862889170314346,0.9354760378050495,5.198304364614583,23.691344576881022,156,328.6590956839729
5000000000.0,5.0,338.9830508474576,19,True,116166.77870472142,24081.40729968422,0.03674370801263127,2.0066948701745632e-07,0.05953546815482388,DGI,shot_plus_read_noise,4.862889170314346,7.07092762829353,0.6877300159113545,3.172553154661549,156,328.6590956839729
